,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
2069,3672,Reliant Energy  â€“  Shawville Station ,,(formerly Pennsylvania Electric),,Shawville,,      (N/E of Clearfield),,,,,31530.0,GE 45ton,5-52,,
2070,3673,Reliant Energy  â€“  Shawville Station ,,(formerly Pennsylvania Electric),,Shawville,,      (N/E of Clearfield),,,,,33491.0,GE 80ton,4-59,,
2071,3675,Pixelle Specialty Solutions,,(formerly P. H. Gladfelters Co.),(paper),Spring Grove,,"228 S. Main St., 17362      ",  [(717) 225-4711],,,,24149.0,SW1200,-57,,1200.0
2072,3676,Dura Bond Protective Coatings,,,,Steelton,,"2716 S Front St., 17113",(717) 986-1100,,,,34613.0,GE 45ton,8-63,,
2073,3677,Dura Bond Protective Coatings,,,,Steelton,,"2716 S Front St., 17113",(717) 986-1100,,,,,GE 45ton,,,
2074,3678,Lehigh Anthracite     ,,(formerly Lehigh Coal & Navagation Co.),,Tamaqua,,,,,,,,GE 45ton?,,,
2075,3679,Allegheny Ludlum Corp.     ,,(former USS plant),,Vandergrift,,"130 Lincoln Ave., 15690          ", [(724) 568-5224],,,,,[ GE 50ton,,,
2076,3680,"Metal Service Co., Inc.",,(@ former Wean-United plant),,,,"210 1st St., 15690                         ", [(724) 567-6500],,,,33342.0,GE 100ton,2-58,,
2077,3681,United Refining Co.,,,,Warren,,"15 Bradley St., 16365      ", [(814) 723-1500],,,,28610.0,GE 25ton,12-46,,
2078,3682,United Refining Co.,,,,Warren,,"15 Bradley St., 16365      ", [(814) 723-1500],,,,32247.0,GE 25ton,4-55,1989.0,
2079,3683,Talen Energy  -  Montour Station  ,,"(formerly PPL Montour, LLC)",(fly ash loader)      ,Washingtonville,,"    (main office: 2 N. 9th St., Allentown, Pa., 18101)",,,,,17890.0,GE 65ton,6-43,1987.0,
2080,3684,Moran Logistics,,,warehouse,Watsontown,,"118 E 8th St, 17777",  (570) 538-5558,,,,32663.0,GE 65ton,9-56,,
2081,3685,RAG Emerald Resources  -  Emerald Mine #1    ,(Alpha Natural Resources),(formerly Cyprus Emerald Resources Corp.),(coal mine)       ,Waynesburg,," 2071Garands Fort Rd.       (12 Mi. S. of..., off SR 218)      (P.O. Box 871, 15370)",,,,,,Brookville 13ton BCUT,3-77,,
2082,3686,West Homestead Engineering & Machine Co.,,,,West Homestead,,"W 7th Ave., Homestead, Pa., 15120  ",    [(412) 464-4400],,,,,Plymouth MDT [,11-51,,
2083,3687,GalvTech,(subs. Steel Dynamics),,galvanizing,West Homestead / Pittsburgh,,300 Mifflin Rd.,  (412) 368-4800,LTEX 1007,LTEX,1007,36354.0,SW1000,1-71,2023.0,1000.0
2084,3688,LaFarge Construction Materials      ,,(formerly Duqesne Slag Products),,West Mifflin,,"4810 Buttermilk Hollow Rd., 15122      ",   [(412) 462-6088],,,,33021.0,GE 50ton,5-59,,
2085,3690,Talen Energy  -  Brunner Island Steam Station        ,,"(formerly PPL Brunner Island, LLC)",electric generating,York Haven,,"1400 Wago Rd., 17370",,,,,33842.0,GE 80ton,-60,,
2086,3691,Talen Energy  -  Brunner Island Steam Station        ,,"(formerly PPL Brunner Island, LLC)",electric generating,York Haven,,"1400 Wago Rd., 17370",,,,,34898.0,GE 80ton,3-64,2016.0,
2087,3694,Seaview Transportation Co.,,,,Davisville,R. I.,,,,,,,Vulcan 65ton,12-43,,
2088,3695,Seaview Transportation Co.,,,,Davisville,R. I.,,,,,,,SW7,1-50,,1200.0
2089,3696,BASF Corp. - Fiber Products Div.,,,,Anderson,S. C.,"State Hwy. 65    (P. O. Box 13025, 29624)       ", [(864) 260-7000],,,,29997.0,GE 80ton,9-48,,
2090,3697,Dixie Clay Co.  ,(subs. R. T. Vanderbilt Co.)     ,(formerly North American Clay),,Bath,,"Dixie Clay Road, 29816   ",   [(803) 593-2592],,,,,Plymouth 4ton TDT,8-67,,
2091,3698,"South Carolina Generating Co., Inc.  â€“  A. M. Williams Station   ",(subs. SCANA Corp.),,,Bushy Park,,2242 Bushy Park Rd.     (N. of  Charleston),,,,,44343.0,GE 110ton,4-84,,
2092,3704,Nucor Steel  - South Carolina,,,,Darlington,,"Hwy 52N   (P. O. Box 525, 29532)   ",[(803) 393-5841],,,,67726.0,VO1000,7-43,1997.0,
2093,3705,Nucor Steel  - South Carolina,,,,Darlington,,"Hwy 52N   (P. O. Box 525, 29532)   ",[(803) 393-5841],,,,20334.0,SW1200,3-55,2004.0,1200.0
2094,3707,"Koppers Industries, Inc.   ",,,(wood treating),Florence,,"280 Koppers St.    (off SR 76, Marion Hwy.)    (PO Box 13009, 29504)  ",[(843) 669-8231],,,,29238.0,GE 25ton,1-48,,
2095,3709,"Solutia, Inc.    ",,(formerly Monsanto Chemical Co.),,Greenwood,,"      N/E of..., along SR 246)     (P.O. Box 1057, 29648)   ",   [(803) 223-4241],,,,,Plymouth 12ton DDT,3-65,,
2096,3710,Trailer-Train  -  Hamburg Div.      ,,"(formerly Hamburg Ind., Inc.)",,Hamburg  (North Augusta),,"     (P. O. Box 1591, Augusta, Ga., 30903)",,,,,39088.0,GE 44ton,,,
2097,3711,Trailer-Train  -  Hamburg Div.      ,,"(formerly Hamburg Ind., Inc.)",,Hamburg  (North Augusta),,"     (P. O. Box 1591, Augusta, Ga., 30903)",,,,,30856.0,GE 44ton,12-50,,
2098,3712,Trailer-Train  -  Hamburg Div.      ,,"(formerly Hamburg Ind., Inc.)",,Hamburg  (North Augusta),,"     (P. O. Box 1591, Augusta, Ga., 30903)",,,,,34909.0,GE 45ton EC,6-67,1994.0,
2099,3713,Argos Cement,,(formerly Lafarge Corp.  ),,Harleyville,,"463 Judge St., 29448   (just s. of Hwy. 453 & I-26)   ", [(803) 462-7651],MPRX 1000,MPRX,1000,,GE 80ton,,,
2100,3715,Giant Cement Co.   ,(subs. Keystone Cement / Cementos Portland S.A.),,,,,"654 Judge St. (Hwy 453 S)    (P. O. Box 218, 29448)     ",  [(803) 496-7880],PRLX 2664,PRLX,2664,,GP38-2,2-79,2023.0,2000.0
2101,3716,Duke Energy  â€“  H.B. Robinson Electric Plant  ,,(formerly Carolina Power & Light Co.),nuclear power plant,Hartsville  (Robinson),,"3512 Lakeside Dr., 29550",,,,,30823.0,GE 25ton,11-50,,
2102,3718,US Dept. of Energy / Westinghouse  â€“  Savannah River Project    ,,(formerly operated by E. I. duPont),,Jackson,,,,,,,30999.0,GE 80ton,7-51,,
2103,3719,US Dept. of Energy / Westinghouse  â€“  Savannah River Project    ,,(formerly operated by E. I. duPont),,Jackson,,,,2nd,,,,GP60,10-91,,3800.0
2104,3720,US Dept. of Energy / Westinghouse  â€“  Savannah River Project    ,,(formerly operated by E. I. duPont),,Jackson,,,,2nd,,,46115.0,B40-8,5-89,,
2105,3721,Kentucky-Tennessee Clay Co.,(subs. Hecla Mining Co.)    ,(formerly J. M. Huber Corp.),,Langley,,"State Rt. 66    (P. O. Box 306,  29834)      ", [(803) 593-2511],,,,18069.0,GE 80ton,12-43,1982.0,
2106,3724,Palmetto Brick Co.,,,,Wallace,,"  Brickyard Rd., 29520        (south of...)",  [(803) 537-7861]  ,1939,,,,Plymouth 10ton DLH,12-39,1955.0,
2107,3725,Palmetto Brick Co.,,,,Wallace,,"  Brickyard Rd., 29520        (south of...)",  [(803) 537-7861]  ,,,,,Plymouth 10ton DLH,9-48,1973.0,
2108,3726,South Carolina Electric & Gas Co.  -  Wateree Station   ,(subs. SCANA Corp.),,,Wateree  (Eastover),,142 Wateree Station Rd.,,,,,37052.0,GE 110ton,9-69,,
2109,3729,Agtegra,,(formerly South Dakota Wheat Growers Assoc.),,Huron,,1000 4th St. NW,,LTEX 200,LTEX,200,,CF7 Ex South Dakota Wheat Growers,,,
2110,3730,South Dakota Wheat Inc.          ,,(foremrly Pierre Farmers Elevator Assoc.),,Pierre,,"116 N. Euclid Ave., 57501-2521     ",  [(605) 224-4418],,,,20404.0,SW900,-55,1987.0,900.0
2111,3731,GCC of America,(subs . Grupo Cementos de Chihuahua),,,Rapid City,,"501 N. St. Onge St.    (P.O. Box 360, 57709)      ",  [(605) 342-5200],,,,,Porter 65ton,8-42,,
2112,3732,GCC of America,(subs . Grupo Cementos de Chihuahua),,,Rapid City,,"501 N. St. Onge St.    (P.O. Box 360, 57709)      ",  [(605) 342-5200],,,,33838.0,GE 100ton,4-60,,
2113,3735,Carolina Scrap Processors,,,,Anderson,S.C.,"428 North Gossett St., 29621                        ",   [(864) 225-8731],Pickens 6,Pickens,6,,S2,,,
2114,3738,Prestage Farms Inc   ,,,(poultry feed mill),Cassatt,,"1889 Highway 1 North,29032                           ",  [(803) 432-6396],,,,20956.0,SW900,1-56,2002.0,900.0
2115,3739,"New-Indy Containerboard, LLC",,(formerly Resolute Forest Products),pulp / paper mill,Catawba,,"5300 Cureton Ferry Rd., 29704  (~7mi S/E of Rock Hill)",(803) 981-8000,Corman 94585,Corman,94585,94585.0,SW1500,12-73,2019.0,1500.0
2116,3740,"New-Indy Containerboard, LLC",,(formerly Resolute Forest Products),pulp / paper mill,Catawba,,"5300 Cureton Ferry Rd., 29704  (~7mi S/E of Rock Hill)",(803) 981-8000,Corman 94595,Corman,94595,94595.0,SW1500,-70,2019.0,1500.0
2117,3741,TMS International / Olympic Mill Service,,,,Cayce  (Columbia),,"310 New State Rd., 29033        (contractor for CMCSteel)                ",   [(803) 926-8155],MVPX 907,MVPX,907,23782.0,SW900,7-57,2019.0,900.0
2118,3742,TMS International / Olympic Mill Service,,,,Cayce  (Columbia),,"310 New State Rd., 29033        (contractor for CMCSteel)                ",   [(803) 926-8155],Canac 1395,Canac,1395,,SW1200RS,-60,,1200.0
2119,3743,Kinder Morgan Bulk Terminals Inc.    ,,(formerly Shipyard River Coal Terminal),,Charleston,,"1801 Milford St., 29405                             ",  [(843) 722-2878],LO 6501,LO,6501,,NW2u,-48,1982.0,
2120,3744,Kinder Morgan Bulk Terminals Inc.    ,,(formerly Shipyard River Coal Terminal),,Charleston,,"1801 Milford St., 29405                             ",  [(843) 722-2878],LOSX 146,LOSX,146,16303.0,SW9,-53,,1200.0
2121,3745,Kinder Morgan Bulk Terminals Inc.    ,,(formerly Shipyard River Coal Terminal),,Charleston,,"1801 Milford St., 29405                             ",  [(843) 722-2878],LOSX 7056,LOSX,7056,,GP9,11-56,2020.0,1750.0
2122,3748,Vulcan Materials,,,aggregates yard,,,S. Aviation Ave.,,,,,30533.0,SW1200,6-65,2007.0,1200.0
2123,3750,AIPC / Winland,,(formerly ConAgra),,Columbia,,"2000 American Italian Way., 29209",(803) 695-7300,RSSX 2535,RSSX,2535,35228.0,SW1500,-69,2018.0,1500.0
2124,3751,AIPC / Winland,,(formerly ConAgra),,Columbia,,"2000 American Italian Way., 29209",(803) 695-7300,RLCX 511,RLCX,511,18108.0,SW1,5-53,,600.0
2125,3754,Auriga Polymers Inc.,(subs Indorama Ventures),(formerly Invista),,Cowpens / Spartanburg,,"1550 Dewberry Rd, Spartanburg, 29307   (~3 mi. W of Cowpens / off I-85)",(864) 579-5750,,,,,r/b switcher Ex Invista #9130,,,
2126,3759,CRG    ,,(formerly Spartan Iron & Metal Corp.),(scrap yard)     ,Greenville,,801 Poinsett Hwy.    ,   [(864) 232-7356],,,,,Plymouth 35ton MDT,12-52,,
2127,3760,General Electric Company    ,,,(gas turbines),,,"300 Garlington Road, 29616   ",  [(864) 675-2000],,,,,S6,,,
2128,3769,Vulcan Materials - Mt Holly Yard,,,aggregates yard,Monck's Corner,,3100 US 52,,,,,24035.0,SW1200,1-58,,1200.0
2129,3778,Circle S Ranch,,,feed mill,Richburg / Bascomville),,"4937 Morrison Rd., Richburg  29729",  (803) 789-7777,,,,30760.0,,10-65,,
2130,3779,Befesa Zinc USA - Barnwell Plant,,(formerly Horsehead Corp.),,Snelling,,Osborn Rd. / SR S-6-53,,,,,18297.0,SW9,6-53,,1200.0
2131,3784, Agtegra - West Terminal,,(formerly South Dakota Wheat Growers),,,,"38457 133rd St., 57401     (W. of...)                 ",  [(605) 225-7081],,,,,NW2,-49,,1000.0
2132,3785,Glacial Lakes Energy,,,ethanol,,,(formerly Advanced BioEnergy),,ILSX 900,ILSX,900,,SW8,12-51,,800.0
2133,3786,Scoular Co.,,,(grain elevator),Alpena,,Railroad Ave.,,,,,27799.0,GP30,10-62,2004.0,2250.0
2134,3787,Valero Renewables,, (formerly Versasun Energy),,Aurora ,,476th Ave & 213th St     ,(605) 693-6800,NREX 1295,NREX,1295,73625.0,MP15,12-74,,
2135,3788,Valero Renewables,, (formerly Versasun Energy),,Aurora ,,476th Ave & 213th St     ,(605) 693-6800,CEFX 1604,CEFX,1604,,SW1500,-72,2021.0,1500.0
2136,3789,Dakota Plains Ag Center / Cargill,,,,Bearsley / Parkston,,"41055  282nd St, Parkston, S.D. 57366  (~6 mi. S of Parkston)",,ILSX 1335,ILSX,1335,,GP7,3-53,,1500.0
2137,3790,Dakota Plains Ag Center / Cargill,,,,Bearsley / Parkston,,"41055  282nd St, Parkston, S.D. 57366  (~6 mi. S of Parkston)",,,,,18864.0,GP7,10-53,2000.0,1500.0
2138,3791,Cenex Harvest States,,,,Canton,,,,,,,,NW2,-49,,1000.0
2139,3792,Midwest Railcar Repair,,,,Corson  (Brandon),,"25965  482nd Ave., 57005           ", (605) 582-8300,,,,32239.0,GE 25ton,6-54,,
2140,3794,Southeast Farmers  Elevator Cooperative,,,,Elk Point,,"1272 CR 1B, Elk Point, S.D., 57025    (access from 479th Ave off CR 1B â€“ between Jefferson and Elk Point)",,,,,18104.0,SW1,5-53,,600.0
2141,3798,Southwest Grain Farmers Marketing,,,,Lemmon,,"                                              (PO Box 239, 57638 )                  ", (605) 374-3301,NREX 100,NREX,100,25406.0,SD24m,8-59,2001.0,
2142,3799,Strata Corp.,,,aggregates,Mandan,,,,,,,,SW1200RS,-56,,1200.0
2143,3800,Agtegra,,(formerly South Dakota Wheat Growers),grain elevator,McLaughlin,,"109 Elevator Rd., 57642   ", (605) 823-4441,,,,18399.0,SD7,-53,,1500.0
2144,3801,Agtegra,,(formerly South Dakota Wheat Growers Association),,Mellette,,,,,,,17408.0,SD7,12-52,,1500.0
2145,3802,CHS Cooperatives           ,,(formerly Cenex Harvest States Cooperatives),,Mitchell,,,,,,,21580.0,GP9,-56,2000.0,1750.0
2146,3804,"CHS, Inc.",,,grain,Selby,,,,,,,18773.0,SD9,-54,,1750.0
2147,3806,ADM - Benson Quinn Grain Terminal,,,,Spottswood (Hitchcock),,"38580 190th St., (Hitchcock)",  (605) 266-2530,,,,25343.0,SW900,4-59,,900.0
2148,3808,Western Consolidated Co-Op Fertilizer Plant,,,,Twin Brooks,,"14938 472nd Ave (CR 19), 57269  (~1 m NE of...)",(605) 432-4531,,,,,NW2,-49,2021.0,1000.0
2149,3809,Wolsey Terminal    , (j/v S.D. Wheat Growers & Dakota Ag Co-Op),,,Wolsey,,"  (n ofï¿½, @ jct. 14 & 281)   ", [(605) 883-4317],,,,18224.0,SD7,6-53,1999.0,1500.0
2150,3810,Yale Farmers Elevator Cooperative,,,,Yale,,"   Main St.       (P.O. Box 128, 57386)     ",  [(605) 599-2976],,,,16485.0,SW1200,12-52,1997.0,1200.0
2151,3817,Arconic,,"(formerly Alcoa   ""Alcoa Terminal RR"")",,Alcoa,Tn.,,,,,,36302.0,SW1500,6-70,,1500.0
2152,3818,Arconic,,"(formerly Alcoa   ""Alcoa Terminal RR"")",,Alcoa,Tn.,,,3rd,,,,MP15,2-80,,
2153,3819,Pictsweet LLC,,(formerly United Foods),,Bells,,"100 Dawson Ave., 38006       ", [(901) 663-2346],,,,20398.0,SW900,-55,1987.0,900.0
2154,3820,"Chattanooga Railcar Service / Kayen Rail Car Services, Inc.",,,,Chattanooga,,"6703 Bonny Oaks Dr., 37421   (in old Volunteer Army Ammunition Plant)             ",  [(423) 490-3060],,,,15495.0,SW9,3-52,,1200.0
2155,3824,Lhoist North America,,(formerly Franklin Industrial Minerals),,Crab Orchard,,"10583 Highway 70 E., 37723                         ",  [(931) 484-7578],,,,34439.0,GE 92ton,5-62,,
2156,3826,Lhoist North America,,(formerly Franklin Industrial Minerals),,Crab Orchard,,"10583 Highway 70 E., 37723                         ",  [(931) 484-7578],,,,43380.0,B23-7,4-81,2001.0,2250.0
2157,3829,Lhoist North America,,(formerly Franklin Industrial Minerals),,Crab Orchard,,"10583 Highway 70 E., 37723                         ",  [(931) 484-7578],LNAX 3043,LNAX,3043,29264.0,GP35m,-64,2016.0,
2158,3830,Nokian Tyres,,,rubber,Dayton,,,,TVRM 1898,TVRM,1898,14995.0,SW8,4-51,2022.0,800.0
2159,3831,"Tyson Foods, Inc.      ",,,(feed mill),Estill Springs,,"206 Tyson Dr., 37330                      ",  [(931) 649-2030],,,,,NW2m,11-40,,
2160,3835,Gerdau Ameristeel,(subs. Gerdau Group),(formerly Florida Steel),,Jackson,,"801 Gerdau Ameristeel Dr., 38301       ", [(901) 424-5600],,,,15955.0,SW8,3-52,,800.0
2161,3837,Gerdau Ameristeel,(subs. Gerdau Group),(formerly Florida Steel),,Jackson,,"801 Gerdau Ameristeel Dr., 38301       ", [(901) 424-5600],,,,625.0,VO1000,,,
2162,3838,Gerdau Ameristeel,(subs. Gerdau Group),(formerly Florida Steel),,Jackson,,"801 Gerdau Ameristeel Dr., 38301       ", [(901) 424-5600],PRLX 1523,PRLX,1523,35119.0,SW1500,9-69,2023.0,1500.0
2163,3840,Kellogg's,,(formerly Procter & Gamble Manufacturing),,,,"1306 US Hwy 70 Bypass E., 38301      ",  [(901) 423-7100],RSS 8301,RSS,8301,17044.0,GP9,11-52,,1750.0
2164,3842,Kellogg's,,(formerly Procter & Gamble Manufacturing),,,,"1306 US Hwy 70 Bypass E., 38301      ",  [(901) 423-7100],RSS 3021,RSS,3021,,Genset LEAF,,,
2165,3844,"Domtar Paper Co., LLC",,(formerly Weyerhaeuser ),paper mill,,,"100 Clinchfield St., 37660",(423) 247-7111,,,,,S2,,2002.0,
2166,3845,"Domtar Paper Co., LLC",,(formerly Weyerhaeuser ),paper mill,,,"100 Clinchfield St., 37660",(423) 247-7111,CLC 02111,CLC,02111,2111.0,S2,,2003.0,
2167,3850,Tennessee Valley Authority  â€“  Kingston Fossil Plant,,,,Kingston,,714 Swan Pond Rd.      (across Clinch River from...),  (865) 717-2501,,,,31029.0,GE 80ton,10-51,,
2168,3851,Tennessee Valley Authority  â€“  Kingston Fossil Plant,,,,Kingston,,714 Swan Pond Rd.      (across Clinch River from...),  (865) 717-2501,,,,32081.0,GE 80ton,11-53,,
2169,3854,CMC,, (formerly Gerdau Ameristeel),rebar,,,"1919 Tennessee Ave., 37921       ", [(615) 546-5472],RLCX 1003,RLCX,1003,78233.0,S4,9-50,,
2170,3860,Cargill,,,,Memphis,,"2330 Buoy St., 38109    (President's Island)", (901) 775-5800,RSSX 2537,RSSX,2537,35230.0,SW1500,-69,,1500.0
2171,3861,Lash Intermodal Terminal Co.  (Litco)      ,,(formerly Rivergate Terminal Co.),,,,"2725 Riverport Rd., 38109      ",  [774-4889],,,,28363.0,GE 45ton,4-47,,
2172,3863,Memphis Air Park East,,,,,,,,RJ Corman 9008,Corman,Corman 9008,,GP9,-57,,1750.0
2173,3864,Memphis Air Park West,,,,,,,,RJ Corman 1606,Corman,Corman 1606,26116.0,GP18,-60,,1800.0
2174,3867,PennAkem,(subs. Minakem Group),"(formerly Penn Specialty Chemical, Inc.)",renewable chemicals,,,"3324 Chelsea Ave., 38108               ", [(901) 320-4000] ,,,,15229.0,GE 25ton,1-42,,
2175,3870,General Mills,,,,Murfreesboro,,200 Butler Dr.,(615) 890-9900,RSSX 8939,RSSX,8939,14505.0,SW9,5-51,,1200.0
2176,3872,Lone Star Ind.           ,,,(cement terminal),,,"1702 2nd Ave. N, 37208",  (615) 254-3939,,,,28531.0,GE 25ton,10-46,,
2177,3873,Philip Services Corp.,,(formerly Steiner-Liff Iron & Metal Co.),,,,"710 S. 1st St., 37213       ", [(615) 271-3300],,,,,Davenport 80ton,-53,,
2178,3874,Steiner-Liff Iron & Metal Co.,,,,,,"710 S. 1st St., 37213        ",[(615) 271-3300],,,,,Davenport 80ton,-53,,
2179,3878,East Tennessee Technology Park / Southern Freight Logistics      ,,(formerly US Dept. of Energy / Martin Marietta  -  K-25 Plant),,Oak Ridge,,,,,,,79050.0,RS1,6-51,,
2180,3879,East Tennessee Technology Park / Southern Freight Logistics      ,,(formerly US Dept. of Energy / Martin Marietta  -  K-25 Plant),,Oak Ridge,,,,,,,79053.0,RS1,7-51,,
2181,3880, US -  Dept. of Energy      ,,(formerly TVA / Atomic Energy Commission),,,,"(P.O. Box 2001, 37831)      ",  [(615) 576-5456],,,,32080.0,GE 80ton,11-53,,
2182,3888,"Waste Control Specialists, LLC",,,waste disposal,Andrews,Tx,  (~25 NW of Andrews off SR 176 @ Tx. NM border),  (432) 525-8500,,,,99931.0,SD40-2,8-78,,3000.0
2183,3894,CIG Logistics,,,oil field services,Big Lake,,Railroad St.,,CEFX 7108,CEFX,7108,,???,,,
2184,3896,Enlink Midstream,,,,Bridgeport,,~3 mil SW of... off CR3507,,AKDN 101,AKDN,101,,NW2,4-48,,1000.0
2185,3897,Enlink Midstream,,,,Bridgeport,,~3 mil SW of... off CR3507,,,,,15872.0,,1-52,2016.0,
2186,3899,Bronco Road Railroad Terminal,,,,Corpus Christi,,,,,,,,MP15,5-82,2016.0,
2187,3901,Rail Logix - Alamo Junction,,,,Elmendorf,,,,NREX 8047,NREX,8047,19382.0,GP9,5-54,,1750.0
2188,3902,Rail Logix - Alamo Junction,,,,Elmendorf,,,,CEFX 407,CEFX,407,33362.0,GP38,11-67,2019.0,2000.0
2189,3903,Rail Logix - Alamo Junction,,,,Elmendorf,,,,CEFX 408,CEFX,408,33335.0,GP38,10-67,2019.0,2000.0
2190,3909,Hanson Materials - Sertex Plant,,(formerly Gifford-Hill,,Garden Ridge,,"21303 FM 2252, 78132",,,,,69972.0,S2,6-42,,
2191,3922,Kinder Morgan Petcoke LP â€“ Sims Bayou Terminal,,,,,,9847 Lawndale St,,,,,23536.0,GP20d,2-58,,
2192,3923,Kinder Morgan Petcoke LP â€“ Sims Bayou Terminal,,,,,,9847 Lawndale St,,,,,72643.0,SD40-2,7-73,,3000.0
2193,3925,Kinder Morgan Petcoke LP â€“ Sims Bayou Terminal,,,,,,9847 Lawndale St,,,,,,SD40-2,12-79,,3000.0
2194,3927,Texas Deepwater Industrial port,,,tank car storage,,,Penn City  Rd,,RSSX 4551,RSSX,4551,14243.0,GP7,11-51,,1500.0
2195,3931,Dupont,,,,,,"12501 Strang Rd, 77571",,,,,21478.0,SW1200,2-56,,1200.0
2196,3932,Dupont,,,,,,"12501 Strang Rd, 77571",,,,,21481.0,SW1200,2-56,,1200.0
2197,3938,Packwell,,,,,,"10016 Porter Rd, 77571",,ECRX 1525,ECRX,1525,73625.0,MP15,12-74,2016.0,
2198,3939,Packwell,,,,,,"10016 Porter Rd, 77571",,ECRX 1538,ECRX,1538,73749.0,MP15,2-74,2016.0,
2199,3940,CIG Asher Logistics,,,sand terminal,Lubbock,,"6302  M.L.K. Jr. Blvd., 79404",(806) 786-3214,CEFX 1531,CEFX,1531,73778.0,MP15,9-74,,
2200,3942,Targa Resources,,,,Mont Belveiu,,,,GMTX 300,GMTX,300,,MP15AC,12-76,,1500.0
2201,3944,CIG Logistics,,,oil field services,Navasota,,S of...    (near FM 1223 & Dusty Rd.),,CIT 1530,CIT,1530,73778.0,MP15,9-74,2016.0,
2202,3953,LyondellBasell,,(formerly Basell),,Pasadena,,12001Bay Area Rd.,(281) 604-3800,Savage 7404,Savage,7404,,SW1500,11-72,,1500.0
2203,3959,EOS Resources,,,frack sand,Refugio,,,,WAMX 4168,WAMX,4168,75616.0,SD40-2,8-75,,3000.0
2204,3960,EOS Resources,,,frack sand,Refugio,,,,WAMX 4169,WAMX,4169,,SD40-2,6-80,,3000.0
2205,3961,Gavilon Grain,(subs Marubeni),(formerly ConAgra),merchant grain elevator,Saginaw,,"425 S Fairmount St.  (PO Box 79440, ",,,,,30020.0,SW1200,1-65,,1200.0
2206,3962,Gavilon Grain,(subs Marubeni),(formerly ConAgra),merchant grain elevator,Saginaw,,"425 S Fairmount St.  (PO Box 79440, ",,,,,13170.0,"SW1200RS A-1554, -58) Ex ConAgra #13170",-58,,
2207,3971,Three Rivers Oil Field Service Center,,,,Three Rivers,,"6 mi N of..., west of I-37",,,,,,SW1500,-72,,1500.0
2208,3972,Bolton's Crown Quality Mills,,,grain elevator,Vernon,,"810 Fannin St., 76384",(940) 552-9311,,,,24305.0,GP9,11-59,,1750.0
2209,3983,ITS / In Term. Services,(BNSF),(formerly operated by Quality Terminal Services  ),auto transload yard,Alliance,Tx.," 901   Railhead Dr.      (between Justin & Haslet, 20 mi. N. of Ft. Worth, near Alliance Airport)",,ITSX 4028,ITSX,4028,35822.0,SD39,4-70,,2300.0
2210,3984,ITS / In Term. Services,(BNSF),(formerly operated by Quality Terminal Services  ),auto transload yard,Alliance,Tx.," 901   Railhead Dr.      (between Justin & Haslet, 20 mi. N. of Ft. Worth, near Alliance Airport)",,ITSX 2839,ITSX,2839,73630.0,SD40T-2,,,3000.0
2211,3985,ITS / In Term. Services,(BNSF),(formerly operated by Quality Terminal Services  ),auto transload yard,Alliance,Tx.," 901   Railhead Dr.      (between Justin & Haslet, 20 mi. N. of Ft. Worth, near Alliance Airport)",,ITSX 2847,ITSX,2847,72601.0,SD40T-2,,,3000.0
2212,3988,CSA Materials,,,,Alpine,,"45501 SR 118, 79830",  (432) 364-2131,CBFX 6055,CBFX,6055,,SD38-2 Formerly at CIG Logistics,,,
2213,3990,Hanson Aggregates South Central  -  Altair Plant,,(formerly Pioneer Concrete of Texas),,Altair,,"Highway 90 A, (Eagle Lake,) 77434                     ",[ (979) 234-3630],,,,81442.0,S4,10-55,,
2214,3991,Pioneer Concrete of Texas  -  Altair Plant,,,,,,"Highway 90 A, (Eagle Lake,) 77434                    ", [ (979) 234-3630],,,,81442.0,S4,10-55,,
2215,3993,American Smelting & Refining Co. / ASARCO    ,,,(copper refinery),Amarillo,,"Fritch Hwy. (SR136) & Folsom Rd.    (P. O. Box 30200, 79120)        ",[(806) 383-2201],,,,23537.0,SW900,6-57,1975.0,900.0
2216,3994,Appalachina Rail Car,(subs. Cathcart Rail),(formerly Progress Rail Service),,,,"12100 E. Walls Rd.,  79111    (off Pullman Rd., near airport)                       ",[(806) 335-3900],,,,16428.0,SW9,10-52,2000.0,1200.0
2217,3995,Appalachina Rail Car,(subs. Cathcart Rail),(formerly Progress Rail Service),,,,"12100 E. Walls Rd.,  79111    (off Pullman Rd., near airport)                       ",[(806) 335-3900],,,,29759.0,SW1200,,,1200.0
2218,3998,Appalachina Rail Car,(subs. Cathcart Rail),(formerly Progress Rail Service),,,,"12100 E. Walls Rd.,  79111    (off Pullman Rd., near airport)                       ",[(806) 335-3900],,,,16419.0,SW9,-52,,1200.0
2219,3999,Gavilon - Elevator A      ,(subs Marubeni),(formerly Debruce Grain),,,,620 N. Marrs    (off Amarillo Blvd.)        , (806) 381-0331,,,,17458.0,GP7,-52,2016.0,1500.0
2220,4000,Gavilon - Elevator A      ,(subs Marubeni),(formerly Debruce Grain),,,,620 N. Marrs    (off Amarillo Blvd.)        , (806) 381-0331,,,,16422.0,SW9,6-52,2019.0,1200.0
2221,4004,BW Service,,"(formerly GBW Railcar Services, LLC)",(tank car repair),Angleton,,"1100 Wayne St, 77515                     ",   (979) 848-8800,,,,61185.0,Whitcomb 25ton 25DE25,1-52,,
