company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
Knife River - Honey Creek Quarry,,,quarry,Burnet,,  US 281  (~4 M S/w of Burnet),,GMTX 3056,,
Knife River - Honey Creek Quarry,,,quarry,Burnet,,  US 281  (~4 M S/w of Burnet),, GMTX 3309, , 
Sylvamo North America,,(formerly International Paper),,Eastover,,"4001 McCords Ferry Road, 29044    ",[(803) 353-7700],GMTX 311,MP15,
225 Rail,(Gravity Rail),,SIT yard,Pasadena,,,,GMTX 324,,
Waste Management - Colubia Ridge Landfill,,,,Arlington,,"18177 Cedar Springs Ln., 97812     (~7 mi. S of...)",  (514) 454-2030,GMTX 3306,SD40-2,
Tunnel Hill Associates,,,landfill,New Lexington,,,,GMTX 3308,SD?7499,
Tunnel Hill Associates,,,landfill,New Lexington,,,, , SD45, 
Tropicana,,,,Jersey City,,9 Linden Ave. E,(201) 395-6001,GMTX 331,,
Tropicana,,,,Jersey City,,9 Linden Ave. E,(201) 395-6001, KLWX 2240, SW1500, 06/69
Cetane Energy LLC,,,,Carlsbad,,3302 E Greene St  88220,,GMTX 3310,SD40-2d,
Cetane Energy LLC,,,,Carlsbad,,3302 E Greene St  88220,,5103, SD60, 
Cetane Energy LLC,,,,Carlsbad,,3302 E Greene St  88220,,8535, SD50, 
"MET Resources / Star Services, LLC - Switchback Loadout",,,,Ennis,,"(at Ennis Station, a mile S/E of Elkhorn)",,GMTX 3311,SD40d,Apr-80
Taishan Resources,,,coal loadout,Alpheus / Gary,W.V.,    ,,GMTX 3400,SD45m,
"Cargill, Inc.",,,,Channelview,,"16150 Peninsula   (Jacinto Port area)  (P.O. Box 220, 77530)     ",  [(281) 457-7000],GMTX 388,MP15AC,
"Cargill, Inc.",,,,Channelview,,"16150 Peninsula   (Jacinto Port area)  (P.O. Box 220, 77530)     ",  [(281) 457-7000], GMTX 393, MP15AC, 
Source Energy Services Proppants LLC,,,frac sand transload,Weyerhaeuser,,W14251 Stiles Rd.,,GMTX 389,MP15,Sep-75
Source Energy Services Proppants LLC,,,frac sand transload,Weyerhaeuser,,W14251 Stiles Rd.,, PRLX 3608, SW1500, 
Green Bison Soy Processing,  (j/v ADM / Marathon Petroleum),(at former Ladish Malting / Cargill site),soy processing,,,"3349 94th Ave., SE, 58481  ",  (800) 475-4291,GMTX 392,MP15N,
Green Bison Soy Processing,  (j/v ADM / Marathon Petroleum),(at former Ladish Malting / Cargill site),soy processing,,,"3349 94th Ave., SE, 58481  ",  (800) 475-4291, GMTX 395, MP15AC, 
Green Bison Soy Processing,  (j/v ADM / Marathon Petroleum),(at former Ladish Malting / Cargill site),soy processing,,,"3349 94th Ave., SE, 58481  ",  (800) 475-4291, GMTX 2341, , 
Green Bison Soy Processing,  (j/v ADM / Marathon Petroleum),(at former Ladish Malting / Cargill site),soy processing,,,"3349 94th Ave., SE, 58481  ",  (800) 475-4291, GMTX 2668, GP40d, 10/67
Green Bison Soy Processing,  (j/v ADM / Marathon Petroleum),(at former Ladish Malting / Cargill site),soy processing,,,"3349 94th Ave., SE, 58481  ",  (800) 475-4291, LTEX 1457, GP15-1, 
Green Bison Soy Processing,  (j/v ADM / Marathon Petroleum),(at former Ladish Malting / Cargill site),soy processing,,,"3349 94th Ave., SE, 58481  ",  (800) 475-4291, LTEX 1539-2nd, GP15-1, 
Kinder Morgan - Deer Park Rail Terminal,,,(rail car storage yard),,,4155 SR 225    (near SR 8 & SR 225)            ,  [(218) 542-6544],GMTX 402,GP 15,
Kinder Morgan - Deer Park Rail Terminal,,,(rail car storage yard),,,4155 SR 225    (near SR 8 & SR 225)            ,  [(218) 542-6544], GMTX 405, GP 15, 
Kinder Morgan - Deer Park Rail Terminal,,,(rail car storage yard),,,4155 SR 225    (near SR 8 & SR 225)            ,  [(218) 542-6544], , SD40-2,
Louis Dreyfus Commodities LLC,,,,Grand Junction,,"1149 U Ave., 50107",(515) 738-2800,GMTX 408,GP15,
Tropicana,,,,,,,,GMTX 419,GP15,
Steel Dynamics Inc.,,(formerly Severstal Steel),,,,,,GMTX 500,SW1200,
Steel Dynamics Inc.,,(formerly Severstal Steel),,,,,, , SW9/1200, 
Steel Dynamics Inc.,,(formerly Severstal Steel),,,,,, , [SW1000 ?], 
Steel Dynamics Inc.,,(formerly Severstal Steel),,,,,, , car mover, 
Primary Products Grain LLC / Primient,,(formerly Tate & Lyle),,Coles,,"CR 000 E     (on IC between Matoon & Sullivan)   (RR1, Box 107, Matoon, Il. 61938)  ",  [(217) 234-2755],GMTX 518,SW7m,Aug-50
Pasadena Rail,(Gravity Rail),,SIT yard,,,,,GMTX 524,SW1200RS,
Ineos Styrolutions,,(formerly IneosNova),(chemical),,,"25846 SW Frontage Rd., 60410   ", [(866) 890-6353],GMTX 56,SW1001,Aug-68
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] ,GMTX 57,SW1001,
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] , GMTX 71, , 
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] , GMTX 145, , 
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] , GMTX 166/168, , 
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] , GMTX 3350, SD38?, 
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] , GMTX 2672, , 
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] , GMTX 94, , 
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] , LSLX?, GP9, 
Formosa Plastics,,,,Point Comfort,,"201 Formosa Dr.        (operates 12 mile line from Point Comfort to Lolita, Tx.)",               [(361) 987-7000] , LSLX?, GP9, 
Geon Co.,,"(formerly Avient, previously Polyone, previosuly Geon)",PVC compound,Avon Lake,,"  Moore & Walker  Rds.           (office: 1 Geon Center, 44012)     ", [(440) 930-3244],GMTX 63,SW1001,?/73
Polyone Corp.  ,,(formerly Geon Co.),PVC compounds,,,"  Moore & Walker  Rds.        (office: 1 Geon Center, 44012)     ", [(440) 930-3244],GMTX 63,SW1001,?/73
"East Dubuque Nitrogen Fertilizers, LLC",(j.v. CVR & Rentech Energy Midwest Corp.),(formerly Rentech Energy Midwest Corp.  ),nitrogen,East Dubuque,,16675 US Hwy. 20W   61025     , [(815) 747-3101],GMTX 65,SW1000,Aug-67
Archer-Daniels-Midland / Growmark     ,,(formerly Bulk Service Corp.) ,(grain terminal)           ,Mound City,,Commercial Ave.,,GMTX 67,SW1001,Aug-74
GATX     ,,,(tank car repair),West Colton / Bloomington,,"20878 Slover Ave. Colton, 92324     ", [(909) 825-3043],GMTX 7000,MPI,
Big Four Terminal LLC,,,,Connersville,,,,GMTX 701,SW1200RS,
Big Four Terminal LLC,,,,Connersville,,,, GMTX 523,,
UTLX,,(formerly GE Railcar Service),,Waterloo,,"200 Nevada, 50703      ", [(319) 234-9023],GMTX 704,SW900,/54
Ineos,,(formerly Flint Hills Resources),,,,"23425 Amoco Rd., 60410",,GMTX 725,NW2,Apr-49
Intercontinental Terminals Co.,,,,Port Allen (Anchorage),,"2449 N. River Rd., 70767        ", (225) 389-0170,GMTX 726,SW1,
Source Energy Services,,"(formerly Sand Products Wisconsin, LLC)",frac sand mine,,,Schansberg Rd (a.k.a Carpenter Bridge Rd or N River Rd),,GMTX 84,SW1500,
Bayou Steel Corp.,,(formerly Arcelor Mittal),,,,"River Road  (PO Box 5000,  70068)   ", [(504) 466-5300],GMTX 87,SW1000,
Bayou Steel Corp.,,(formerly Arcelor Mittal),,,,"River Road  (PO Box 5000,  70068)   ", [(504) 466-5300], LTEX 1549, MP15, 
Bayou Steel Corp.,,(formerly Arcelor Mittal),,,,"River Road  (PO Box 5000,  70068)   ", [(504) 466-5300], LTEX 1555, SW1500, 
Dow  -  Seadrift Operations           ,,(formerly Union Carbide),,Seadrift     (North Seadrift  siding),,"Highway 185 North, 77983          (6 mi. N of Seadrift)                          ",  [(361) 553-2000],GMTX 90,SW1001,
Dow  -  Seadrift Operations           ,,(formerly Union Carbide),,Seadrift     (North Seadrift  siding),,"Highway 185 North, 77983          (6 mi. N of Seadrift)                          ",  [(361) 553-2000], GMTX 148, SW1500, 
Dow  -  Seadrift Operations           ,,(formerly Union Carbide),,Seadrift     (North Seadrift  siding),,"Highway 185 North, 77983          (6 mi. N of Seadrift)                          ",  [(361) 553-2000], PRLX 1121, SW1500, ?/69
Dow  -  Seadrift Operations           ,,(formerly Union Carbide),,Seadrift     (North Seadrift  siding),,"Highway 185 North, 77983          (6 mi. N of Seadrift)                          ",  [(361) 553-2000], , car mover, 
Dow  -  Seadrift Operations           ,,(formerly Union Carbide),,Seadrift     (North Seadrift  siding),,"Highway 185 North, 77983          (6 mi. N of Seadrift)                          ",  [(361) 553-2000], , car mover, 
Primary Products Grain LLC / Primient – South Plant,,(formerly Tate & Lyle),corn processing,Lafayette,,3300 US Hwy. 52,,GMTX WFRX 5586,SW1500; GP38-2,;
REXtac,,,polymers,,,2501 S Grandview Ave,(432) 332-0058,GMTX?,SW?,
Exxon Mobil     ,,(formerly Mobil Chemical),(polyethelene plant)    ,,,"11432 W. Hwy. 90       [(409) 866-3711]  (P.O. Box 3311, 77704)        ",[(409) 833-9411],GMTX?,GP38-2,
Applied Industrial Material Corp. / AIMCOR,,,,,,4800 Old Port Industrial Rd.,,GRLP 233,SW1200,?/55
225 Yard,(Gravity Rail),,SIT yard,,,,,GRVX 9607,MK1500D,
225 Yard,(Gravity Rail),,SIT yard,,,,, GRVX 9609, MK1500D, 
"Cargill, Inc.",,,,"Pipestone ""Split Rock""",,"    (along SR 23, s. of Pipestone)   (P.O. Box 766, 56164)         ",  [(507) 825-5841],GSRR 103,SW9; SD35,04/51; 
Watco   ,,(formerly Millenium Raicar ),(railcar repair),,,"17000 Premium Dri., Waller,  Tx. 77484     [(409) 372-9136]",,H-2,GE 45ton (II-A3),Jul-42
Watco   ,,(formerly Millenium Raicar ),(railcar repair),,,"17000 Premium Dri., Waller,  Tx. 77484     [(409) 372-9136]",, S-3, GE 45ton, 
Watco   ,,(formerly Millenium Raicar ),(railcar repair),,,"17000 Premium Dri., Waller,  Tx. 77484     [(409) 372-9136]",, H-6, GE 65ton, 11/47
Watco Mechanical Services,,(formerly GBW Railcar Services),(railcar repair),Scottsville / Marshall,,"FM 2199 Verhalen Industrial Rd.   (4 m. E of Marsahll)   (P.O. Box 428, 75688)      ",  [(903) 935-7847],H-6,GE 80ton,
Watco Mechanical Services,,(formerly GBW Railcar Services),(railcar repair),Scottsville / Marshall,,"FM 2199 Verhalen Industrial Rd.   (4 m. E of Marsahll)   (P.O. Box 428, 75688)      ",  [(903) 935-7847], , SW1(r/p Cummins), ?/41
Watco Mechanical Services,,(formerly GBW Railcar Services),(railcar repair),Scottsville / Marshall,,"FM 2199 Verhalen Industrial Rd.   (4 m. E of Marsahll)   (P.O. Box 428, 75688)      ",  [(903) 935-7847],205, GP9, ?/54
Hi-Crush,D&I Silica,,sand transload,Pecos,,CR 414  (off I-20),,HCXX 1001,SD38,
Lone Star Grain,,,,Chillicothe,,"1358 N 2nd St., 79225",  (940) 852-5118,HFMX 578,B40-8W,
Dagsboro Materials,(subs. Haines & Kibblehouse),,materials distribution,Dagsboro,De.,"30548 Thorogoods Rd  (Rd 333), 19939  (1 mi. NW of...)",(302) 933-0900,HKGX 1850,GP7m,Oct-53
Vulcan Materials,,,(aggregates distribution yard),Rains / Marion,,"3706 Grady Rd.  ( Mullins),  295714       (6 mi. S/E of Marion)         ",[(843) 275-0205],HLCX 1058,GP40d,
Unimin Corp.,(subs Covia),,(kaolin clay),Hepzibah,,"1 Albion Rd., 30815      ",  [(706) 592-9121],HLCX 1268,SW1200RS,
Unimin Corp.,(subs Covia),,(kaolin clay),Hepzibah,,"1 Albion Rd., 30815      ",  [(706) 592-9121], RSSX 575, LEAF,
Martin Marietta Materials           ,,(formerly Meridian Aggregates),,Mill Creek,,"11662 W TXI Mill Creek Rd., 74856", [(580) 384-5587],HLCX 1505,SW1500,
GHMR Operations ,,,transload,Dilley,,1590 Main St   (1 mi. S of...),,HLCX 3852,GP38-2,Sep-72
Vulcan Materials - Mt Holly Yard,,,aggregates yard,Monck's Corner,,3100 US 52,,HM8200,SW1200,Jan-58
Pilgrim's Pride Corp.      ,,,(feed mill),Pittsburg,,"110 S. Texas St., 75686                        ", [(903) 855-1000],HRSX 3005,MP15,
Shelly Materials,,(formerly Portage Limestone),,Kent,,"1181 Cherry St, 44240          (2 mi. SW of...)", (330) 405-7455 ,HRZX 6089,SD40-2,
Area Aggregates – Collinwood Materials Yard,(subs. Olen Corp.),,aggregates distribution yard,Cleveland ,,"606 E 52nd St, 44110",,HRZX 708,SW9,Dec-52
??? [Farmer's Co-Op ?],,,grain,El Dorado,,,,HZRX 6425,GP40-2,Jun-81
??? [Farmer's Co-Op ?],,,grain,El Dorado,,,, HZRX 2209, slug, 
"Cooperative Producers, Inc.  (CPI) Agronomy",,,grain elevator,Red Cloud,,"430 Welsch St., 68970",(402) 746-3195,IBCX 1061,GP9,Jan-56
"Cooperative Producers, Inc.  (CPI) Agronomy",,,grain elevator,Red Cloud,,"430 Welsch St., 68970",(402) 746-3195, , car mover, 
"Cooperative Producers, Inc.  (CPI) Agronomy",,,grain elevator,Red Cloud,,"430 Welsch St., 68970",(402) 746-3195, , car mover, 
Xcel Energy  -  Sherburne County (Sherco) Plant  ,, (formerly Northern States Power),,Becker,,13999 Industrial Blvd.,,ILS 1364,SW1,May-40
Xcel Energy  -  Sherburne County (Sherco) Plant  ,, (formerly Northern States Power),,Becker,,13999 Industrial Blvd.,, ILSX 180, GP38, 05/71
Finley Farmers Grain & Elevator Co.,,,,Finley,,                              ,       [(701) 524-2692],ILS 1384,SD9,?/57
Malt One,,(formerly Peavey Grain - Shoreham Elevator),malt mill,,,"2901 5th St. NE, 55418              ",  [(612) 782-2082],ILS 904,SW1,Sep-47
Strata Corp. ,,,(aggregates distribution),,,    (s/e side of I-94),,ILS 906,TR2-A/NW2,
???,,,(grain),Valley City,,,,ILS 906,NW2,
General Mills - Soo Elevator ,,,,,,"2125 49th Ave. N, 55430",,ILS 912,SW1,
North Central Grain Co-Op,,,,Bisbee,N. D.,,,ILSX 1001,GP9,Apr-54
Farmers Cooperative Grain & Seed,,,,Thief River Falls,,"    E 8th & Davis Ave. N, 56701    ",  [(218) 681-6281],ILSX 1302,SD40-2,
Hankinson Renewable Energy,,,ethanol,Hankinson,N.D. ,,,ILSX 1306,GP15-1,
Hankinson Renewable Energy,,,ethanol,Hankinson,N.D. ,,, ILSX 1403, GP15-1, 
Farmers Cooperative Elevator - South Plant,,,,Lidgerwood,,301 2nd Ave. SE,  (701) 538-4617,ILSX 1332,GP9,Dec-54
Dakota Plains Ag Center / Cargill,,,,Bearsley / Parkston,,"41055  282nd St, Parkston, S.D. 57366  (~6 mi. S of Parkston)",,ILSX 1335,GP7,Mar-53
Dakota Plains Ag Center / Cargill,,,,Bearsley / Parkston,,"41055  282nd St, Parkston, S.D. 57366  (~6 mi. S of Parkston)",,2000, GP7, 10/53
Plaza-Makoti Equity Elevator,,,,Plaza,,"101 Railroad Ave, 58771",(701) 497-3707,ILSX 1337,SD40-2,Oct-74
CFS,,,,Delavan,,430th Ave  (CR 13),  (507) 854-3207,ILSX 1343,SD40T-2,Apr-78
Scranton Equity Exchange,,,,Scranton,,,,ILSX 1369,GP9,Aug-57
Scranton Equity Exchange,,,,Scranton,,,, ILSX 8353, GP9, 01/57
Farmers Cooperative,,,grain elevator,Three Thief Falls,,,,ILSX 1373,SW7,
Hansen-Mueller,,,grain elelator / wharf,,,21st St E & Quebec Pier Rd.,  (715) 398-3541,ILSX 1378,SW1,?/53
Riverland Ag / Ceres – Shakopee River Terminal,,(formerly White Box Commodities / River Terminal),(grain elevator),Shakopee,,3251 E. Hwy. 101   , [(952) 445-8672],ILSX 2550,SW1500,?/69
Northern Sand & Gravel Co. / Strata Corp.,,,,Trail,,"    Hwy 92 W, 56684     ", [(218) 859-2101],ILSX 302,GP7,
Glacial Lakes Energy,,,ethanol,,,(formerly Advanced BioEnergy),,ILSX 900,SW8,Dec-51
Scherbenske & Son Inc,,,sand & gravel,,,,,ILSX 906,TR2A,Dec-49
"Origination, Inc. / O2D",,,feed,,,"13095 Courthouse Blvd., 55068       ",,ILSX 909,SW8,Feb-51
Farmers Elevator,,,grain elevator,Beltrami,,,,ILSX1329,SD40-2,
"Solutia, Inc.  -  Chocolate Bayou Plant      ",,(formerly Monsanto Chemicals),,Chocolate Bayou  (Liverpool),,"Mortenson Rd. @ FM 2917  (P.O. Box 1488, 77512)  ",  [(281) 581-2161],Inman 129,SW7,Apr-50
"Solutia, Inc.  -  Chocolate Bayou Plant      ",,(formerly Monsanto Chemicals),,Chocolate Bayou  (Liverpool),,"Mortenson Rd. @ FM 2917  (P.O. Box 1488, 77512)  ",  [(281) 581-2161], Inman 135, SW9, 2/51
PD Glycol   ,(j/v Equistar & DuPont),,,,,"3510 Gulf States Road               (P.O. Box 3785, Houston, Tx. 77704)     ",[ (409) 838-4521],Inman 134,SW9,Feb-51
Kinder Morgan Bulk Services – Gramercy Bulk Terminal  (Port Terminal #7)      ,,(formerly Hall Buck Marine),,,,"                 (P.O. Box 35, Burnside, La. 70738)                   ", [(504) 675-5387],Inman 168,SW9,?/51
Occidental Chemical Corp.   (Oxychem),,,,,,"7377 Highway 3214,  70723               ",  [(225) 562-7364 ],Inman 204,SW1,Dec-49
Rain CII Carbon,, (formerly Robinson Carbon Inc.),,Robinson,,"12187 East 950th Ave    (s. of Marathon refinery)  (RR 3, Box 223, 62454)      [(618) 544-2193]",,INRD 3805,GP38-2,
Palm Center,,,,West Palm Beach,,,,Inter-Rail Transport 9376,SW1200,Feb-56
Toyota,,,,Princeton  (San Jose),,,,Inter-Rail Transport,???,
Toyota,,,,Princeton  (San Jose),,,, LTEX 3333, , 
Toyota,,,,Princeton  (San Jose),,,, LTEX 3548, , 
TSDI,,,auto intermodal yard,,,,,IRTX 5990,SD40-2,Feb-81
TSDI,,,auto intermodal yard,,,,, IRTX 6015, SD40-2, 3/81
"Inter-Rail Transport of Kansas City, LLC",,,contract switching ,Argentine / Kansas City,,"301 S 51st St, K.C., 66106    (serves BNSF  Automotive Yard and adjacent warehouses)",(913) 551-4556,IRTX 7053,GP9,Jan-57
"Inter-Rail Transport of Kansas City, LLC",,,contract switching ,Argentine / Kansas City,,"301 S 51st St, K.C., 66106    (serves BNSF  Automotive Yard and adjacent warehouses)",(913) 551-4556, IRTX Gen 2, S2(r/p), 
InterRail Transport,,,(auto intermodal),El Mirage,,,,IRTX 923,GP7,Nov-50
InterRail Transport,,,(auto intermodal),El Mirage,,,, IRTX 8067, GP9, 1/57
InterRail Transport,,,(auto intermodal),El Mirage,,,, IRTX #1312, GP7, /53
Total Distribution Services - New Boston Auto Distribution Facility,,,,New Boston,,,,IRTX Gen 1,S2(r/p),
Total Distribution Services - New Boston Auto Distribution Facility,,,,New Boston,,,, IRTX 9424, GP18, 07/63
"Agrifos, LLC      ",,, (diammonium phosphate),,,2001 Jackson Rd.                       ,  [(713) 920-5300],ISC/WAMX 925,SW1200,Jul-51
Lyondell Basell Ind.,,(formerly Lyondell Chemical Co.),,Westlake   (2 locations)  ,,"900 Interstate 10 West, Westlake, LA 70669                 ",  (337) 439-1492,ISCX ,SW1001,
BP Amoco,,,,Cedar Bayou  (Baytown),,9548   I-10  E                 [(281) 421-2972],,ISCX 159,SW9,?/51
BP Amoco,,,,Cedar Bayou  (Baytown),,9548   I-10  E                 [(281) 421-2972],, Canac 1323, SW1200RS, ?/58
Stolt Nielson Transportation Inc.,,,,,,15602 Jacintoport Blvd                         , [(713) 457-1080],ISCX 2121,SW1200,Jan-55
Stolt Nielson Transportation Inc.,,,,,,15602 Jacintoport Blvd                         , [(713) 457-1080], LTEX1009, SW1000, 
Stolt Nielson Transportation Inc.,,,,,,15602 Jacintoport Blvd                         , [(713) 457-1080], LTEX?, SW1000, 
Stolt Nielson Transportation Inc.,,,,,,15602 Jacintoport Blvd                         , [(713) 457-1080], GMTX 62, SW1000, ?/72
Elbow Lake Cooperative,,,,Elbow Lake,,"109 1st ST SE, 56531",,ISLX #919,SW600,Sep-61
"Heron Lake Bio Energy, LLC",,,,Heron Lake,,1 mi. NE of...,,ISLX 1003,GP9,Jan-57
"Heron Lake Bio Energy, LLC",,,,Heron Lake,,1 mi. NE of...,, ILSX 4551, , 
Scoular,,,,Jerome,,"529 E Ave. T, 83338    ",(208) 324-0147,ISLX 13,SW1,Mar-51
Scoular,,,,Jerome,,"529 E Ave. T, 83338    ",(208) 324-0147, , car mover, 
Dakota Growers Pasta Co. / 8th Avenue Pasta,,,food processing,Carrington,,1 Pasta Ave.,  (701) 652-2855,ISLX 1328,SD38,
West Central Ag Services          [now Landow Co-Op ?],,(formerly Tri-County Co-Op),,Ulen,,,                   [218-962-3233 ?],ISLX 1341,SD40,
Cendak Cooperative,,(formerly BTR Famers Cooperative),,Niles / Leeds,,,,ISLX 1354,GP7,?/51
Horizon Resources,,(formerly Prairie States Co-Op Terminal),,,,"215 2nd St W, 58801",(701) 572-2171,ISLX 1362,GP9m,?/59
Red Tail Energy,,,,Richardson,,,,ISLX 302,GP7,Jun-53
Andersons Agricultural Group LP / Bunge,,(formerly DeKalb Agri Inc.),(farm supplies / grain) ,Waterloo,,"4743 CR 28, 46793          (~4 miles E. of ..., on CR)", [(219) 837-8611] ,ISLX 9,SW9,Feb-64
Lehigh Portland Cement   ,,, (cement plant),Mason City,,"700 25th NW   (RR 1, Box 200  50401)  ",  [(515) 421-3400],ISLX 913,SW9,/55
Mid America Agri Products,(subs. Mid America Bio Energy),,ethanol,Madrid,,"76080 Rd 338, 69150",(308) 326-4570,ISLX 918,SW1000,
???,,,transload,Gascoyne,,,,ISLX 930,SW1500,
Southern Minnesota Beet Sugar Co-Op,,(formerly American Crystal Sugar),,Renville,,"Hwy 212 E    (P.O. Box 500, 56284)    ",  [(612) 329-8305],ISLX 940,MP15N,
Southern Minnesota Beet Sugar Co-Op,,(formerly American Crystal Sugar),,Renville,,"Hwy 212 E    (P.O. Box 500, 56284)    ",  [(612) 329-8305], , car mover, 
Big Lift Terminal,(BNSF),,,Littleton,,"6996 W Titan Rd., 80125",(480) 850-5757,ITSX 3312,SD40-2,Jul-76
ITS / In Term. Services,(BNSF),(formerly operated by Quality Terminal Services  ),auto transload yard,Alliance,Tx.," 901   Railhead Dr.      (between Justin & Haslet, 20 mi. N. of Ft. Worth, near Alliance Airport)",,ITSX 4028,SD39,Apr-70
ITS / In Term. Services,(BNSF),(formerly operated by Quality Terminal Services  ),auto transload yard,Alliance,Tx.," 901   Railhead Dr.      (between Justin & Haslet, 20 mi. N. of Ft. Worth, near Alliance Airport)",, ITSX 2839, SD40T-2, 
ITS / In Term. Services,(BNSF),(formerly operated by Quality Terminal Services  ),auto transload yard,Alliance,Tx.," 901   Railhead Dr.      (between Justin & Haslet, 20 mi. N. of Ft. Worth, near Alliance Airport)",, ITSX 2847, SD40T-2, 
ITS / In Term. Services,(BNSF),(formerly operated by Quality Terminal Services  ),auto transload yard,Alliance,Tx.," 901   Railhead Dr.      (between Justin & Haslet, 20 mi. N. of Ft. Worth, near Alliance Airport)",, ITSX 2849, SD40T-2, 
ITS / In Term. Services,(BNSF),(formerly operated by Quality Terminal Services  ),auto transload yard,Alliance,Tx.," 901   Railhead Dr.      (between Justin & Haslet, 20 mi. N. of Ft. Worth, near Alliance Airport)",,2864, SD40T-2, 
In-Terminal Services [now Corman ?] / ITSX – UP Intermodal Terminal,,,,Santa Theresa,,"32880 W 191st St, 66021  (~2 mi NW of...)",,ITSX 6211,SD40-2,May-74
Logistics Park Kansas City,,,intermodal facility,Edgerton,,"32880 W 191st St., 66021  (between Garner and Edgerton)",(816) 888-7872,ITSX 6253,SD40-2,Feb-74
Logistics Park Kansas City,,,intermodal facility,Edgerton,,"32880 W 191st St., 66021  (between Garner and Edgerton)",(816) 888-7872, ITSX 7914, SD40-2, 6/79
In-Terminal Services / ITSX – BNSF Intermodal Terminal,,,,Edgerton / Gardner,,"32880 W 191st St, 66021  (~2 mi NE of Edgerton)",,ITSX 6253,SD40-2,Feb-74
In-Terminal Services / ITSX – BNSF Intermodal Terminal,,,,Edgerton / Gardner,,"32880 W 191st St, 66021  (~2 mi NE of Edgerton)",, ITSX 7914, SD40-2, 6/79
In-Terminal Services / ITS / BNSF - Mariposa Off-Load Facility    ,,,(intermodal facility),Stockton / Mariposa,,Arch Rd.         (~5 mi SE of...),,ITSX 6775,SD40-2,May-77
In-Terminal Services / ITS / BNSF - Mariposa Off-Load Facility    ,,,(intermodal facility),Stockton / Mariposa,,Arch Rd.         (~5 mi SE of...),, ITSX 7807, SD40-2, 6/77
BNSF Intermodal Facility,(BNSF),,auto transload yard,Haslet  (Alliance),, Railhead Dr.   (off Keller  Haslet Rd - near Alliance Airport),,ITSX 6995,SD40-2,
Rail South / Watco Companies,,(GBW Railcar Services LLC), (railcar repair),,,7305 N. Old Kings Road     , (904) 786-1700,J-1,Plymouth ML,
Rail South / Watco Companies,,(GBW Railcar Services LLC), (railcar repair),,,7305 N. Old Kings Road     , (904) 786-1700, J-2, Plymouth ML, 
Rail South / Watco Companies,,(GBW Railcar Services LLC), (railcar repair),,,7305 N. Old Kings Road     , (904) 786-1700,3, small, 
"Red River Oilfield Services, Inc. - Stony Creek Rail Yard",,,,Williston,ND,"1202 E Broaday, 58802",(701) 774-3904,JLCX #1344,SW1200RS,
"Red River Oilfield Services, Inc. - Stony Creek Rail Yard",,,,Williston,ND,"1202 E Broaday, 58802",(701) 774-3904, JLCX #2833, SD45T-2, 
"Red River Oilfield Services, Inc. - Stony Creek Rail Yard",,,,Williston,ND,"1202 E Broaday, 58802",(701) 774-3904, , ShuttleWagon car mover, 
Frontier Logistics,,,,,,"601 N East Loop 820, 76131",(817) 529-1300,JLCX 888,GP9,?/59
Lone Star Railcar Storage,,,railcar storage,Pine Bluff Arsenal / White Hall,,,,JPTX 1703,GP9,
Lone Star Railcar Storage,,,railcar storage,Pine Bluff Arsenal / White Hall,,,, JPTX 1704,,
TexAmericas Center,,(formerly Lone Star Railcar Storage),railcar storage,,,,,JPTX 1703,GP9,
TexAmericas Center,,(formerly Lone Star Railcar Storage),railcar storage,,,,, JPTX 1704,,
Inter-Rail Transport ,,,(auto transloading service),Alton ???,Il. ???,,,JPTX 1802,GP9,Jan-56
Inter-Rail Transport ,,,(auto transloading service),Alton ???,Il. ???,,, JPTX 1806, GP7, 3/53
Toyota Manufacturing,,,,San Antonio,,,,JRCX,GP?,
Toyota Manufacturing,,,,San Antonio,,,, RJCC 3848, GP38-2, 
Toyota Manufacturing,,,,San Antonio,,,, RJCC 3849, GP38-2, 
Browns of Carolina  ,,(formerly Carroll's Foods ), (feed mill) ,East Laurinburg,,,,JRS 138,SW9,Nov-51
Pilkington Ind.,,(formerly Libbey-Owens-Ford Co.),,,,"13142 Rocky Ford Rd., 28352                      ", [(910) 276-5630] ,JRS 142,SW1,Mar-51
